id,name,currency,fees,sector,region,class
LU0104030142,Jpmorgan Funds - Europe Dynamic Technologies Fund A Dis,EUR,0.0182,Information Technology,Europe,Equity
LU0119095668,Jpmorgan Funds - Europe Dynamic Technologies Fund A Dis,GBP,0.0184,Information Technology,Europe,Equity
LU0117884675,Jpmorgan Funds - Europe Dynamic Technologies Fund D Acc,EUR,0.0284,Information Technology,Europe,Equity
LU0111753843,Jpmorgan Funds - Germany Equity Fund A Dis,EUR,0.0179,No sector,Germany,Equity
LU0117860493,Jpmorgan Funds - Germany Equity Fund D Acc,EUR,0.0278,No sector,Germany,Equity
LU0053696067,Jpmorgan Funds - Global Aggregate Bond Fund A Dis,USD,0.01,No sector,Global,Bond
LU0117896927,Jpmorgan Funds - Global Aggregate Bond Fund D Acc,USD,0.014,No sector,Global,Bond
LU0119067295,Jpmorgan Funds - Global Dynamic Fund A Dis,USD,0.0178,No sector,Global Advanced Markets,Equity
LU0119067378,Jpmorgan Funds - Global Dynamic Fund D Acc,USD,0.0281,No sector,Global Advanced Markets,Equity
LU0119090438,Jpmorgan Funds - Global Dynamic Fund A Dis,GBP,0.0181,No sector,Global Advanced Markets,Equity
LU0089639750,Jpmorgan Funds - Global Unconstrained Equity Fund A Dis,USD,0.018,No sector,Global,Equity
LU0117881903,Jpmorgan Funds - Global Unconstrained Equity Fund D Acc,USD,0.0255,No sector,Global,Equity
LU0111753769,Jpmorgan Funds - Global Socially Responsible Fund A Dis,USD,0.018,No sector,Global,Equity
LU0117882547,Jpmorgan Funds - Global Socially Responsible Fund D Acc,USD,0.028,No sector,Global,Equity
LU0058908533,Jpmorgan Funds - India Fund A Dis,USD,0.018,No sector,India,Equity
LU0117881739,Jpmorgan Funds - India Fund D Acc,USD,0.0259,No sector,India,Equity
LU0119094695,Jpmorgan Funds - Japan Equity Fund A Dis,GBP,0.018,No sector,Japan,Equity
LU0053696224,Jpmorgan Funds - Japan Equity Fund A Dis,USD,0.0174,No sector,Japan,Equity
LU0117866185,Jpmorgan Funds - Japan Equity Fund D Acc,USD,0.0253,No sector,Japan,Equity
LU0053687314,Jpmorgan Funds - Latin America Equity Fund A Dis,USD,0.018,No sector,Emerging Latin America,Equity
LU0117896174,Jpmorgan Funds - Latin America Equity Fund D Acc,USD,0.028,No sector,Emerging Latin America,Equity
LU0083573666,Jpmorgan Funds - Emerging Middle East Equity Fund A Dis,USD,0.018,No sector,Emerging Middle East and North Africa,Equity
LU0117896257,Jpmorgan Funds - Emerging Middle East Equity Fund D Acc,USD,0.028,No sector,Emerging Middle East and North Africa,Equity
LU0119094851,Jpmorgan Funds - Pacific Equity Fund A Dis,GBP,0.0181,No sector,Asia Pacific Ex Japan,Equity
LU0052474979,Jpmorgan Funds - Pacific Equity Fund A Dis,USD,0.0175,No sector,Asia Pacific Ex Japan,Equity
LU0117866854,Jpmorgan Funds - Pacific Equity Fund D Acc,USD,0.0256,No sector,Asia Pacific Ex Japan,Equity
LU0053692744,Jpmorgan Funds - Sterling Bond Fund A Dis,GBP,0.011,No sector,UnitedKingdom,Bond
LU0117897909,Jpmorgan Funds - Sterling Bond Fund D Acc,GBP,0.0165,No sector,United Kingdom,Bond
LU0053697206,JPM - US Smaller Companies Fund A Dis,USD,0.0174,No sector,United States,Equity
LU0117881572,JPM - US Smaller Companies Fund D Acc,USD,0.028,No sector,United States,Equity
LU0119063898,Jpmorgan Funds - US Growth Fund A Dis,USD,0.0175,No sector,United States,Equity
LU0119065240,Jpmorgan Funds - US Growth Fund D Acc,USD,0.0255,No sector,United States,Equity
LU0119089182,Jpmorgan Funds - US Growth Fund A Dis,GBP,0.018,No sector,United States,Equity
LU0119066131,Jpmorgan Funds - US Value Fund A Dis,USD,0.017,No sector,United States,Equity
LU0119066727,Jpmorgan Funds - US Value Fund D Acc,USD,0.0246,No sector,United States,Equity
LU0119089935,Jpmorgan Funds - US Value Fund A Dis,GBP,0.018,No sector,United States,Equity
LU0119095742,Jpmorgan Funds - US Technology Fund A Dis,GBP,0.018,Information Technology,United States,Equity
LU0082616367,Jpmorgan Funds - US Technology Fund A Dis,USD,0.0177,Information Technology,United States,Equity
LU0117885052,Jpmorgan Funds - US Technology Fund D Acc,USD,0.028,Information Technology,United States,Equity
LU0117838564,Jpmorgan Funds - US Aggregate Bond Fund A Dis,USD,0.011,No sector,United States,Bond
LU0117838648,Jpmorgan Funds - US Aggregate Bond Fund D Acc,USD,0.0135,No sector,United States,Bond
LU0117841782,Jpmorgan Funds - Greater ChinaFund A Dis,USD,0.0179,No sector,Greater China,Equity
LU0117842087,Jpmorgan Funds - Hong Kong Fund A Dis,USD,0.0182,No sector,Hong Kong,Equity
LU0117842756,Jpmorgan Funds - Singapore Fund A Dis,USD,0.018,No sector,Singapore,Equity
LU0117843721,Jpmorgan Funds - Taiwan Fund D Acc,USD,0.028,No sector,Taiwan,Equity
LU0117841949,Jpmorgan Funds - Greater China Fund D Acc,USD,0.0282,No sector,Greater China,Equity
LU0117842327,Jpmorgan Funds - Hong Kong Fund D Acc,USD,0.0282,No sector,Hong Kong,Equity
LU0117843135,Jpmorgan Funds -Singapore Fund D Acc,USD,0.028,No sector,Singapore,Equity
LU0117843481,Jpmorgan Funds - Taiwan Fund A Dis,USD,0.018,No sector,Taiwan,Equity
LU0117904457,Jpmorgan Funds - Euroland Equity Fund A Dis,USD,0.0181,No sector,Eurozone,Equity
LU0117904960,Jpmorgan Funds - Europe Equity Fund A Dis,USD,0.013,No sector,Advanced Europe,Equity
LU0117844026,Jpmorgan Funds - Asia Pacific Income Fund A Dis,USD,0.0178,No sector,Asia Pacific,Multi-Asset
LU0117844612,Jpmorgan Funds - Asia Pacific Income Fund D Acc,USD,0.0224,No sector,Asia Pacific,Multi-Asset
LU0029761706,UBAM - Dynamic Euro Bond A Acc,EUR,0.0054,No sector,Europe,Bond
LU0103636592,UBAM - Dynamic Euro Bond A Dis,EUR,0.0053,No sector,Europe,Bond
LU0034172394,UBAM - Asia Equity A Acc,USD,0.0241,No sector,Asia Pacific Ex Japan,Equity
LU0029761532,UBAM - Dynamic Us Dollar Bond A Acc,USD,0.0065,No sector,United States,Bond
LU0103636329,UBAM - Dynamic Us Dollar Bond A Dis,USD,0.0065,No sector,United States,Bond
LU0103634621,UBAM - Euro Bond A Dis,EUR,0.0095,No sector,Eurozone,Bond
LU0073503921,UBAM - Swiss Equity A Acc,CHF,0.0136,No sector,Switzerland,Equity
LU0103636758,UBAM - Global Aggregate Bond A Dis Hedged,CHF,0.0096,No sector,Global,Bond
LU0095453105,UBAM - Corporate Euro Bond A Acc,EUR,0.0093,No sector,Europe,Bond
LU0103635438,UBAM - Corporate Euro Bond A Dis,EUR,0.0094,No sector,Europe,Bond
LU0131126574,Franklin Euro High Yield Fund A Acc,EUR,0.008,No sector,Global,Bond
LU0111482989,Parvest Equity Australia N Acc,AUD,0.0273,No sector,Australia,Equity
LU0111493325,Parvest Sustainable Equity High Dividend Europe N Acc,EUR,0.0273,No sector,Advanced Europe,Equity
LU0107059080,Parvest Equity Europe Mid Cap N Acc,EUR,0.0273,No sector,Advanced Europe,Equity
LU0107049875,Parvest Equity Japan N Acc,JPY,0.0273,No sector,Japan,Equity
LU0107058785,Parvest Equity Japan Small Cap N Acc,JPY,0.0312,No sector,Japan,Equity
LU0107061904,Parvest Equity Latin America N Acc,USD,0.0297,No sector,Emerging Latin America,Equity
LU0107048042,Parvest Equity USA N Acc,USD,0.0245,No sector,United States,Equity
LU0107087610,Parvest Asian Convertible Bond NAcc,USD,0.0223,No sector,Emerging Asia Pacific,Other
LU0107087537,Parvest Convertible Bond Europe N Acc,EUR,0.0213,No sector,Advanced Europe,Other
LU0107088931,Parvest Diversified Dynamic N Acc,EUR,0.0251,No sector,Global,Multi-Asset
LU0107086729,Parvest Bond World Emerging N Acc,USD,0.0213,No sector,Global,Bond
LU0111549134,Parvest Bond Euro Government N Acc,EUR,0.0158,No sector,Europe,Bond
LU0107072935,Parvest Euro Bond N Acc,EUR,0.0163,No sector,Europe,Bond
LU0131211418,Parvest Bond Euro Corporate N Acc,EUR,0.0162,No sector,Europe,Bond
LU0107087297,Parvest Flexible Bond Europe Corporate N Acc,EUR,0.0178,No sector,Europe,Bond
LU0107086646,Parvest Euro Medium Term Bond N Acc,EUR,0.0138,No sector,Europe,Bond
LU0107069048,Parvest Bond Usd Short Duration N Acc,USD,0.0117,No sector,United States,Bond
LU0111550652,Parvest Bond USA High Yield N Acc,USD,0.0208,No sector,United States,Bond
LU0107069717,Parvest Japan Yen Bond N Acc,JPY,0.0162,No sector,Japan,Bond
LU0129412341,Jpmorgan Funds - Global Convertibles Fund (Eur) A Dis,EUR,0.0147,No sector,Global,Other
LU0129412937,Jpmorgan Funds - Global Convertibles Fund (Eur) D Acc,EUR,0.0198,No sector,Global,Other
LU0090830497,BGF Emerging Europe Fund E Acc,EUR,0.0266,No sector,Emerging Europe,Equity
LU0171276081,BGF Emerging Markets Fund E Acc,EUR,0.0234,No sector,Emerging Markets Global,Equity
LU0093503141,BGF Euro-Markets Fund E Acc,EUR,0.0231,No sector,Eurozone,Equity
LU0093504115,BGF Euro Short Duration Bond Fund E Acc,EUR,0.013915,No sector,Eurozone,Bond
LU0090830901,BGF European Fund E Acc,EUR,0.0231,No sector,Advanced Europe,Equity
LU0090830810,BGF Euro Bond Fund E Acc,EUR,0.0146,No sector,Europe,Bond
LU0093505864,BGF Global High Yield Bond Fund E Acc Hedged,EUR,0.0196,No sector,Global,Bond
LU0171285157,BGF Global High Yield Bond Fund E Acc,USD,0.019594,No sector,Global,Bond
LU0171285587,BGF Global Opportunities Fund E Acc,EUR,0.0231,No sector,Global Advanced Markets,Equity
LU0171289225,BGF Japan Small & Midcap Opportunities E Acc,EUR,0.0231,No sector,Japan,Equity
LU0090841692,BGF Japan Small & Midcap Opportunities E Acc,USD,0.0231,No sector,Japan,Equity
LU0171290074,BGF New Energy Fund E Acc,EUR,0.0256,Energy/Energy/Energy Equipment & Services,Global Advanced Markets,Equity
LU0090841858,BGF US Small& Midcap Opportunities Fund E Acc,USD,0.023069,No sector,United States,Equity
LU0171298721,BGF US Small & Midcap Opportunities Fund E Acc,EUR,0.0231,No sector,United States,Equity
LU0090845412,BGF Global Government Bond Fund E Acc,USD,0.01465,No sector,Global,Bond
LU0171304552,BGF World Energy Fund E Acc,EUR,0.0256,Energy/Energy,Global,Equity
LU0171306680,BGF World Gold Fund E Acc,EUR,0.0255,Materials/Materials/Metals & Mining,Global,Equity
LU0171309270,BGF World Healthscience Fund E Acc,EUR,0.0231,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0172157363,BGF World Mining Fund E Acc,EUR,0.0256,Materials/Materials/Metals & Mining,Global,Equity
LU0119205275,NN (L) European Real Estate P Dis,EUR,0.018,Real Estate/Real Estate,Europe,Equity
LU0119217874,NN (L) Telecom P Dis,USD,0.018,Telecommunication Services,Global,Equity
LU0119209269,NN (L) Health Care P Dis,USD,0.018,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0119207487,NN (L) Food & Beverages P Dis,USD,0.018,"Consumer Staples/Food, Beverage& Tobacco/Food Products",Global,Equity
LU0119215662,NN (L) Consumer Goods P Dis,USD,0.018,Consumer Discretionary/Consumer Durables & Apparel,Global,Equity
LU0119198710,NN (L) Banking & Insurance P Dis,USD,0.0181,Financials/Banks,Global,Equity
LU0119201282,NN (L) Energy P Dis,USD,0.018,Energy,Global,Equity
LU0119199957,NN (L) Materials P Dis,USD,0.018,Materials/Materials,Global,Equity
LU0119215076,NN (L) Prestige & Luxe P Dis,EUR,0.018,"Consumer Discretionary/Consumer Durables & Apparel/Textiles, Apparel & Luxury Goods",Global Advanced Markets,Equity
LU0119200557,NN (L) Information Technology P Dis,USD,0.018,Information Technology/Software & Services/Internet Software & Services,Global,Equity
LU0119200128,NN (L) Information Technology P Acc,USD,0.018,Information Technology/Software & Services/Internet Software & Services,Global,Equity
LU0119219573,NN (L) Utilities P Dis,USD,0.0182,Utilities,Global,Equity
LU0127786431,NN (L) Euro High Dividend P Acc,EUR,0.0182,No sector,Eurozone,Equity
LU0127786605,NN (L) Euro High Dividend P Dis,EUR,0.0182,No sector,Eurozone,Equity
LU0119217288,NN (L) Greater China Equity P Dis,USD,0.0189,No sector,Greater China,Equity
LU0119216710,NN (L) Global Sustainable Equity P Dis,EUR,0.018,No sector,Global Advanced Markets,Equity
LU0119196268,NN (L) Patrimonial Balanced P Dis,EUR,0.0152,No sector,Global Advanced Markets,Multi-Asset
LU0119197076,NN (L) Patrimonial Defensive P Dis,EUR,0.015,No sector,Global Advanced Markets,Multi-Asset
LU0119195708,NN (L) Patrimonial Aggressive P Dis,EUR,0.0155,No sector,Global Advanced Markets,Multi-Asset
LU0119197233,NN (L) Patrimonial Balanced European Sustainable P Dis,EUR,0.0147,No sector,Advanced Europe,Multi-Asset
LU0555019800,NN (L) US Factor Credit P Dis,USD,0.0085,No sector,United States,Bond
LU0555027902,NN (L) Global Bond Opportunities P Dis,EUR,0.0094,No sector,Global,Bond
LU0555019396,NN (L) Asian Debt Hard Currency P Dis,USD,0.0128,No sector,Global,Bond
LU0555023406,NN (L) Euro Fixed Income P Dis,EUR,0.0085,No sector,Europe,Bond
LU0555027654,NN (L) US Credit P Dis,USD,0.0095,No sector,United States,Bond
LU0546918664,NN (L) Global High Yield P Acc Hedged,EUR,0.0132,No sector,Global,Bond
LU0555026763,NN (L) Global High Yield P Dis Hedged,EUR,0.0132,No sector,Global,Bond
LU0106252546,SISF Emerging Markets C Acc,USD,0.0108,No sector,Emerging Markets Global,Equity
LU0106236267,SISF European Equity Yield A Acc,EUR,0.0187,No sector,Advanced Europe,Equity
LU0106236770,SISFEuropean Equity Yield C Acc,EUR,0.0108,No sector,Advanced Europe,Equity
LU0106236937,SISF European Large Cap A Acc,EUR,0.0162,No sector,Advanced Europe,Equity
LU0106237315,SISF European Large Cap C Acc,EUR,0.0107,No sector,Advanced Europe,Equity
LU0106255481,SISF QEP Global Core C Acc,USD,0.0042,No sector,Global Advanced Markets,Equity
LU0106238719,SISF Italian Equity A Acc,EUR,0.0161,No sector,Italy,Equity
LU0106239527,SISF Italian Equity C Acc,EUR,0.0106,No sector,Italy,Equity
LU0106239873,SISF Japanese Equity A Acc,JPY,0.016,No sector,Japan,Equity
LU0106240533,SISF Japanese Equity C Acc,JPY,0.0105,No sector,Japan,Equity
LU0106259558,SISF Asian Opportunities A Acc,USD,0.0187,No sector,Asia Pacific Ex Japan,Equity
LU0106259988,SISF Asian Opportunities C Acc,USD,0.0107,No sector,Asia Pacific Ex Japan,Equity
LU0106244287,SISF Swiss Equity A Acc,CHF,0.0162,No sector,Switzerland,Equity
LU0106244444,SISF Swiss Equity C Acc,CHF,0.0107,No sector,Switzerland,Equity
LU0106244527,SISF UK Equity A Acc,GBP,0.016,No sector,United Kingdom,Equity
LU0106246225,SISF UK Equity C Acc,GBP,0.0105,No sector,United Kingdom,Equity
LU0106261372,SISF US Large Cap A Acc,USD,0.0159,No sector,United States,Equity
LU0106261539,SISF US Large Cap C Acc,USD,0.0104,No sector,United States,Equity
LU0106237406,SISF European Smaller Companies A Acc,EUR,0.0186,No sector,Advanced Europe,Equity
LU0106238552,SISF European Smaller Companies C Acc,EUR,0.0131,No sector,Advanced Europe,Equity
LU0106242315,SISF Japanese Smaller Companies A Acc,JPY,0.0186,No sector,Japan,Equity
LU0106243982,SISFJapanese Smaller Companies C Acc,JPY,0.0131,No sector,Japan,Equity
LU0106261612,SISF US Smaller Companies A Acc,USD,0.0185,No sector,United States,Equity
LU0106262180,SISF US Smaller Companies C Acc,USD,0.013,No sector,United States,Equity
LU0106235962,SISF Euro Government Bond A Acc,EUR,0.006,No sector,Eurozone,Bond
LU0106236184,SISF Euro Government Bond C Acc,EUR,0.0035,No sector,Eurozone,Bond
LU0106256372,SISF Global Bond A Acc,USD,0.0095,No sector,Global,Bond
LU0106257180,SISF Global Bond C Acc,USD,0.0065,No sector,Global,Bond
LU0106258311,SISF Global Corporate Bond A Acc,USD,0.0105,No sector,Global,Bond
LU0106258741,SISF Global Corporate Bond C Acc,USD,0.0065,No sector,Global,Bond
LU0106253197,SISF Emerging Markets Debt Abs Ret A Acc,USD,0.0186,No sector,Emerging Markets Global,ARIS
LU0106253437,SISF Emerging Markets Debt Abs Ret C Acc,USD,0.0121,No sector,Emerging Markets Global,ARIS
LU0106260564,SISF US Dollar Bond A Acc,USD,0.0095,No sector,Global,Bond
LU0106261026,SISF US Dollar Bond C Acc,USD,0.0065,No sector,Global,Bond
LU0106234643,SISF EURO Short Term Bond A Acc,EUR,0.0065,No sector,Global,Bond
LU0106234999,SISF EURO Short Term Bond C Acc,EUR,0.0033,No sector,Global,Bond
LU0106259046,SISF Latin American A Acc,USD,0.019,No sector,Emerging Latin America,Equity
LU0106259392,SISF Latin American C Acc,USD,0.0135,No sector,Emerging Latin America,Equity
LU0106235293,SISF EURO Equity A Acc,EUR,0.0185,No sector,Eurozone,Equity
LU0106235459,SISF EURO Equity C Acc,EUR,0.0105,No sector,Eurozone,Equity
LU0106250508,SISF Asian Bond Absolute Return A Acc,USD,0.0163,No sector,Asia Pacific,ARIS
LU0106251068,SISF Asian Bond Absolute Return C Acc,USD,0.0108,No sector,Asia Pacific,ARIS
LU0106235533,SISF EURO Bond A Acc,EUR,0.0094,No sector,Global,Bond
LU0106235889,SISF EURO Bond C Acc,EUR,0.0064,No sector,Global,Bond
LU0106817157,SISF Emerging Europe A Acc,EUR,0.019,No sector,Emerging Europe,Equity
LU0106820292,SISF Emerging Europe C Acc,EUR,0.0135,No sector,Emerging Europe,Equity
LU0113257694,SISF EURO Corporate Bond A Acc,EUR,0.0104,No sector,Europe,Bond
LU0113258742,SISF EURO Corporate Bond C Acc,EUR,0.0064,No sector,Europe,Bond
LU0106252389,SISF Emerging Markets A Acc,USD,0.0188,No sector,Emerging Markets Global,Equity
LU0132282301,FF -US High Yield Fund A Dis,USD,0.0139,No sector,United States,Bond
LU0171293177,BGF United Kingdom Fund A Acc,EUR,0.0181,No sector,United Kingdom,Equity
LU0171293250,BGF United Kingdom Fund E Acc,EUR,0.0231,No sector,United Kingdom,Equity
LU0136043394,SISF EURO Liquidity A Acc,EUR,0.0029,No sector,Eurozone,Money Market
LU0136043550,SISF EURO LiquidityB Acc,EUR,0.0029,No sector,Eurozone,Money Market
LU0136043634,SISF EURO Liquidity C Acc,EUR,0.0027,No sector,Eurozone,Money Market
LU0135992385,SISF EURO Liquidity A1 Acc,EUR,0.0029,No sector,Eurozone,Money Market
LU0115104423,Jpmorgan Investment Funds - US Bond Fund D Acc,USD,0.0135,No sector,United States,Bond
LU0047473722,HSBC GIF European EquityP Dis,EUR,0.0135,No sector,Advanced Europe,Equity
LU0099919721,HSBC GIF Global Emerging Markets Bond P Dis,USD,0.0135,No sector,Global,Bond
LU0128498267,Pictet-Short-Term Money Market CHF P Acc,CHF,0.00134,No sector,Switzerland,Money Market
LU0128498697,Pictet-Short-Term Money Market CHF P Dis,CHF,0.00134,No sector,Switzerland,Money Market
LU0128499158,Pictet-Short-Term Money Market CHF I Acc,CHF,0.00124,No sector,Switzerland,Money Market
LU0128496485,Pictet-Short-Term Money Market USD P Acc,USD,0.00268,No sector,Global,Money Market
LU0128497293,Pictet-Short-Term Money Market USD P Dis,USD,0.00268,No sector,Global,Money Market
LU0128497707,Pictet-Short-Term Money Market USD I Acc,USD,0.00182,No sector,Global,Money Market
LU0128497889,Pictet-Short-Term Money Market USD R Acc,USD,0.00437,No sector,Global,Money Market
LU0128494191,Pictet-Short-Term Money Market EUR P Acc,EUR,0.00225,No sector,Europe,Money Market
LU0128494514,Pictet-Short-Term Money Market EUR P Dis,EUR,0.00224,No sector,Europe,Money Market
LU0128494944,Pictet-Short-Term Money MarketEUR I Acc,EUR,0.00144,No sector,Europe,Money Market
LU0128495834,Pictet-Short-Term Money Market EUR R Acc,EUR,0.00355,No sector,Europe,Money Market
LU0128489514,Pictet-USD Government Bonds I Acc,USD,0.00393,No sector,United States,Bond
LU0128488383,Pictet-USD Government Bonds P Acc,USD,0.00591,No sector,United States,Bond
LU0128488896,Pictet-USD Government Bonds P Dis,USD,0.00591,No sector,United States,Bond
LU0128489860,Pictet-USD Government Bonds R Acc,USD,0.00791,No sector,United States,Bond
LU0128490280,Pictet-EUR Bonds P Acc,EUR,0.00901,No sector,Global,Bond
LU0128490793,Pictet-EUR Bonds P Dis,EUR,0.00901,No sector,Global,Bond
LU0128492732,Pictet-EUR Bonds R Acc,EUR,0.01201,No sector,Global,Bond
LU0128492062,Pictet-EUR Bonds I Acc,EUR,0.00601,No sector,Global,Bond
LU0128470845,Pictet-EUR Corporate Bonds P Acc,EUR,0.01012,No sector,Europe,Bond
LU0128471819,Pictet-EUR Corporate Bonds P Dis,EUR,0.01012,No sector,Europe,Bond
LU0128472205,Pictet-EUR Corporate Bonds I Acc,EUR,0.00612,No sector,Europe,Bond
LU0128473435,Pictet-EUR Corporate Bonds R Acc,EUR,0.01362,No sector,Europe,Bond
LU0128467544,Pictet-Global Emerging Debt P Acc,USD,0.01379,No sector,Global,Bond
LU0128468609,Pictet-Global Emerging Debt P Dis,USD,0.01379,No sector,Global,Bond
LU0128469243,Pictet-Global Emerging Debt I Acc,USD,0.0083,No sector,Global,Bond
LU0128469839,Pictet-Global Emerging Debt R Acc,USD,0.01879,No sector,Global,Bond
LU0133806785,Pictet-EUR High Yield I Acc,EUR,0.0083,No sector,Europe,Bond
LU0133807163,Pictet-EUR High Yield P Acc,EUR,0.01379,No sector,Europe,Bond
LU0133807593,Pictet-EUR High Yield P Dis,EUR,0.0138,No sector,Europe,Bond
LU0133805464,Pictet-Global Bonds I Acc,USD,0.00565,No sector,Global,Bond
LU0133805894,Pictet-GlobalBonds P Acc,USD,0.00916,No sector,Global,Bond
LU0133805977,Pictet-Global Bonds P Dis,USD,0.00916,No sector,Global,Bond
LU0133806512,Pictet-Global Bonds R Acc,USD,0.01216,No sector,Global,Bond
LU0130728842,Pictet-Emerging Europe P Acc,EUR,0.01796,No sector,Emerging Europe,Equity
LU0131718073,Pictet-Emerging Europe I Acc,EUR,0.01099,No sector,EmergingEurope,Equity
LU0131719634,Pictet-Emerging Europe R Acc,EUR,0.02395,No sector,Emerging Europe,Equity
LU0131725870,Pictet-Emerging Markets I Acc,USD,0.01046,No sector,Emerging Markets Global,Equity
LU0130729220,Pictet-Emerging Markets P Acc,USD,0.01745,No sector,Emerging Markets Global,Equity
LU0131726092,Pictet-Emerging Markets R Acc,USD,0.02345,No sector,Emerging Markets Global,Equity
LU0130732364,Pictet-Small Cap Europe P Acc,EUR,0.01809,No sector,Advanced Europe,Equity
LU0131724808,Pictet-Small Cap Europe I Acc,EUR,0.01011,No sector,Advanced Europe,Equity
LU0131725367,Pictet-Small Cap Europe R Acc,EUR,0.02507,No sector,Advanced Europe,Equity
LU0130731986,Pictet-European Equity Selection P Acc,EUR,0.01427,No sector,Advanced Europe,Equity
LU0130732109,Pictet-European Equity Selection R Acc,EUR,0.01925,No sector,Advanced Europe,Equity
LU0130731390,Pictet-Europe IndexP Acc,EUR,0.00415,No sector,Advanced Europe,Equity
LU0130731713,Pictet-Europe Index R Acc,EUR,0.00714,No sector,Advanced Europe,Equity
LU0130732877,Pictet-USA Index P Acc,USD,0.00442,No sector,United States,Equity
LU0130733172,Pictet-USA Index R Acc,USD,0.00742,No sector,United States,Equity
LU0070964530,Pictet-Indian Equities P Acc,USD,0.0176,No sector,India,Equity
LU0095053426,Pictet-Japanese Equity Opportunitties P Acc,JPY,0.01565,No sector,Japan,Equity
LU0112497283,Pictet-Biotech I Acc,USD,0.01191,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0090689299,Pictet-Biotech P Acc,USD,0.0199,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0112497440,Pictet-Biotech R Acc,USD,0.02689,"Health Care/Pharmaceuticals, Biotechnology & Life Sciences",Global,Equity
LU0101689882,Pictet-Digital I Acc,USD,0.01203,Information Technology/Software & Services/Internet Software & Services,Global,Equity
LU0101692670,Pictet-Digital P Acc,USD,0.02002,Information Technology/Software & Services/Internet Software & Services,Global,Equity
LU0101692753,Pictet-Digital R Acc,USD,0.02702,Information Technology/Software & Services/Internet Software & Services,Global,Equity
LU0104884605,Pictet-Water I Acc,EUR,0.01201,Utilities/Utilities/Water Utilities,Global Advanced Markets,Equity
LU0104884860,Pictet-Water P Acc,EUR,0.02001,Utilities/Utilities/Water Utilities,Global Advanced Markets,Equity
LU0104885248,Pictet-Water R Acc,EUR,0.027,Utilities/Utilities/Water Utilities,Global Advanced Markets,Equity
LU0568620560,Amundi Funds Cash Euro A Acc,EUR,0.0033,No sector,Eurozone,Money Market
LU0085424652,Pioneer Funds US Research E Acc,EUR,0.0169,No sector,United States,Equity
LU0119435195,Pioneer Funds US Research I Acc,EUR,0.007,No sector,United States,Equity
LU0119428653,Pioneer Funds US Research C Acc,EUR,0.0243,No sector,United States,Equity
